DISCIPLINA,CODIGO,TURMA,SALA,DIA1,HORARIO1,DIA2,HORARIO2
QUIMICA BIOINORGANICA,QUI241,TM,2007,3a,13:30 - 15:10,5a,13:30 - 15:10
PREPARACAO E RECUPERACAO DE INSUMOS,QUI244,PN,Lab. QUI,4a,15:00 - 16:40,6a,15:00 - 16:40
NONOCIENCIA E NANOTECNOLOGIA,QUI245,TF,2006,3a,19:00 - 20:40,6a,19:00 - 20:40
QUIMICA ORGANICA AMBIENTAL,QUI253,TM,1022,4a,13:30 - 17:05
FUNDAMENTOS DE QUIMICA PARA ENGENHARIA,QUI259,TE,2071,3a,19:00 - 20:40,5a,20:55 - 22:35
QUIMICA ANALITICA I,QUI260,TA,2060,3a,07:30 - 09:10,5a,07:30 - 09:10
QUIMICA ORGANICA I,QUI261,TN,1018,3a,14:55 - 16:35,5a,14:55 - 16:35
SEGURANCA E TECNICAS BASICAS DE LABORATORIO,QUI266,P1,2072,5a,19:50 - 22:35
FISICO-QUIMICA EXPERIMENTAL CI,QUI267,PF,1020,3a,20:55 - 22:35
INTRODUCAO A QUIMICA INDUSTRIAL,QUI274,TN,2072,2a,16:40 - 18:20,4a,16:40 - 18:20
QUIMICA E PROCESSAMENTO DE PETROLEO,QUI277,TE,2007,3a,19:00 - 20:40,5a,19:00 - 20:40
TECNOLOGIA DE GESTAO DA QUALIDADE E DO MEIO AMBIENTE,QUI279,TF,2030,2a,19:00 - 20:40,4a,19:00 - 20:40
QUIMICA INORGANICA I,QUI601,TM,2059,3a,13:00 - 14:40,5a,13:00 - 14:40
QUIMICA INORGANICA I,QUI601,TN1,1024,3a,14:55 - 16:35,5a,14:55 - 16:35
QUIMICA INORGANICA I,QUI601,TN2,1011,3a,14:55 - 16:35,5a,14:55 - 16:35
FISICO-QUIMICA I,QUI602,TA1,1020,3a,07:30 - 09:10,5a,07:30 - 09:10
FISICO-QUIMICA I,QUI602,TA2,1021,3a,07:30 - 09:10,5a,07:30 - 09:10
FISICO-QUIMICA I,QUI602,TA3,2006,3a,07:30 - 09:10,5a,07:30 - 09:10
QUIMICA ORGANICA I,QUI603,TM,1017,3a,13:00 - 14:40,5a,13:00 - 14:40
FISICO-QUIMICA II,QUI604,TB1,2060,4a,09:25 - 11:05,6a,09:25 - 11:05
FISICO-QUIMICA II,QUI604,TB2,2010,4a,09:25 - 11:05,6a,09:25 - 11:05
QUIMICA ORGANICA II,QUI605,TB,2060,3a,09:25 - 11:05,5a,09:25 - 11:05
QUIMICA ANALITICA I,QUI606,TA1,2010,3a,07:30 - 09:10,5a,07:30 - 09:10
QUIMICA ANALITICA I,QUI606,TA2,2071,3a,07:30 - 09:10,5a,07:30 - 09:10
QUIMICA ANALITICA I,QUI606,TA3,2072,3a,07:30 - 09:10,5a,07:30 - 09:10
QUIMICA GERAL,QUI616,TB1,2006,3a,09:25 - 11:05,5a,09:25 - 11:05
QUIMICA GERAL,QUI616,TB2,2010,3a,09:25 - 11:05,5a,09:25 - 11:05
ELEMENTOS DE FISICO-QUIMICA,QUI623,TA1,2057,4a,07:30 - 09:10,6a,07:30 - 09:10
ELEMENTOS DE FISICO-QUIMICA,QUI623,TA2,2060,4a,07:30 - 09:10,6a,07:30 - 09:10
ELEMENTOS DE FISICO-QUIMICA,QUI623,TE,2006,3a,20:55 - 22:35,5a,20:55 - 22:35
QUIMICA ANALITICA INSTRUMENTAL F,QUI624,TE,1025,3a,19:00 - 20:40
QUIMICA ANALITICA INSTRUMENTAL F,QUI624,TO,1012,4a,13:00 - 14:40
QUIMICA ANALITICA INSTRUMENTAL F,QUI624,TP,1012,4a,14:55 - 16:35
PACOTES ESTATISTICOS,EST008,TTP,2009,6a,07:30 - 11:05
ESTATISTICA MULTIVARIADA,EST011,TTTA,1011,3a,07:30 - 09:10,5a,07:30 - 09:10
ESTATISTICA PARA ENGENHARIA CIVIL,EST027,TA1,1015,3a,07:30 - 09:10,5a,07:30 - 09:10
ESTATISTICA PARA ENGENHARIA CIVIL,EST027,TA2,1019,3a,07:30 - 09:10,5a,07:30 - 09:10
PROBABILIDADE II,EST028,TB.,1017,2a,09:25 - 11:55,4a,09:25 - 11:55
PROBABILIDADE II,EST028,TB1,1024,2a,09:25 - 11:55,4a,09:25 - 11:55
ESTATISTICA E PROBABILIDADES,EST031,TA1,1026,3a,07:30 - 09:10,5a,07:30 - 09:10
ESTATISTICA E PROBABILIDADES,EST031,TA2,2054,3a,07:30 - 09:10,5a,07:30 - 09:10
ESTATISTICA E PROBABILIDADES,EST031,TB1,1011,3a,09:25 - 11:05,5a,09:25 - 11:05
ESTATISTICA E PROBABILIDADES,EST031,TB2,1017,3a,09:25 - 11:05,5a,09:25 - 11:05
ESTATISTICA E PROBABILIDADES,EST031,TB3,1024,3a,09:25 - 11:05,5a,09:25 - 11:05
ESTATISTICA E PROBABILIDADES,EST031,TE,2009,3a,19:00 - 20:40,5a,20:55 - 22:35
ESTATISTICA E PROBABILIDADES,EST031,TM1,1011,3a,13:00 - 14:40,5a,13:00 - 14:40
ESTATISTICA E PROBABILIDADES,EST031,TM2,1015,3a,13:00 - 14:40,5a,13:00 - 14:40
ESTATISTICA E PROBABILIDADES,EST031,TW,CAD1 - 312,2a,19:00 - 20:40,4a,19:00 - 20:40
PROBABILIDADE,EST032,TA,1018,3a,07:30 - 09:10,5a,07:30 - 09:10
PROBABILIDADE,EST032,TE,1024,3a,20:55 - 22:35,5a,19:00 - 20:40
PROBABILIDADE,EST032,TM,1018,3a,13:00 - 14:40,5a,13:00 - 14:40
ANALISE DE REGRESSAO,EST035,TTTB,2059,2a,09:25 - 11:05,4a,09:25 - 11:05
PLANEJAMENTO DE EXPERIMENTOS,EST036,TB,2030,2a,09:25 - 11:05,4a,09:25 - 11:05
PROCESSOS ESTOCASTICOS,EST039,TTAA,2059,2a,07:30 - 09:10,4a,07:30 - 09:10
PROBABILIDADE E PROCESSOS ESTOCASTICOS,EST045,TA,1024,2a,07:30 - 09:10,4a,07:30 - 09:10
INTRODUCAO AO SEGURO E PREVIDENCIA,EST046,TA,2059,3a,07:30 - 09:10,5a,07:30 - 09:10
TECNICA ATUARIAIS II,EST049,TB,2007,3a,09:25 - 11:05,5a,09:25 - 11:05
TARIFACAO DE SEGUROS,EST052,TB,2024 EST,2a,09:25 - 11:05,6a,07:30 - 09:10
MODELOS LINEARES GENERALIZADOS,EST079,TA,2024 EST,2a,07:30 - 09:10,4a,07:30 - 09:10
ESTATISTICA NAO PARAMETRICA,EST080,B,1015,3a,09:25 - 11:05,5a,09:25 - 11:05
BIOESTATISTICA BASICA F,EST083,TB1,1025,6a,09:25 - 11:05
BIOESTATISTICA BASICA F,EST083,TB2,1026,6a,09:25 - 11:05
BIOESTATISTICA BASICA F,EST083,TE,1021,5a,19:00 - 20:40
BIOESTATISTICA BASICA F,EST083,TF,1015,6a,19:00 - 20:40
BIOESTATISTICA,EST141,TM,1012,2a,14:00 - 17:35
TE - TOP.EST: ESTATISTICA ESPACIAL,EST171,TTEA,2031,2a,07:30 - 09:10,4a,07:30 - 09:10
TE: TOPICOS EM ESTATISTICA ANALISE DE DADOS LONGITUDINAIS,EST171,TTEB,2031,2a,09:25 - 11:05,4a,09:25 - 11:05
TE: INFERENCIA ESTATISTICA COM ABORDAGEM BAYESIANA,EST171,TTEC,2024 EST,3a,07:30 - 09:10,5a,07:30 - 09:10
TE - CONTROLE DE QUALIDADE,EST171,TTED,1018,3a,09:25 - 11:05,5a,09:25 - 11:05
INTRODUCAO A BIOESTATISTICA,EST179,TA,1012,3a,07:30 - 09:10,5a,07:30 - 09:10
INTRODUCAO A BIOESTATISTICA,EST179,TE,1016,3a,19:00 - 20:40,5a,20:55 - 22:35
INTRODUCAO A BIOESTATISTICA,EST179,TM,1015,2a,13:30 - 15:10,4a,13:30 - 15:10
DESCRICAO E APRESENTACAO DE DADOS,EST183,TA,1017,3a,07:30 - 09:10,5a,07:30 - 09:10
INICIACAO A ESTATISTICA,EST184,TB,1015,2a,09:25 - 11:05,4a,09:25 - 11:05,6a,09:25 - 11:05
SEMINARIOS II,EST189,PA,2007,6a,09:25 - 11:05
ESTATISTICA,EST612,TB,1011,2a,10:00 - 11:40
TOPICOS EM DEMOGRAFIA - R PARA CIENCIAS ATUARIAIS,POP004,TA,2031,3a,07:30 - 09:10,5a,07:30 - 09:10
EVOLUCAO DAS IDEIAS DA FISICA,FIS003,TE1,2055,2a,19:00 - 20:40,4a,20:55 - 22:35
EVOLUCAO DAS IDEIAS DA FISICA,FIS003,TM1,2059,2a,13:00 - 14:40,4a,13:00 - 14:40
ASTRONOMIA GERAL,FIS004,TE1,2056,3a,19:00 - 20:40,5a,20:55 - 22:35
ASTROFISICA GALACTICA,FIS007,TZ1,2056,2a,17:00 - 18:40,4a,17:00 - 18:40
MECANICA FUNDAMENTAL,FIS031,TA1,1014,3a,07:30 - 09:10,5a,07:30 - 09:10
MECANICA FUNDAMENTAL,FIS031,TA2,1023,3a,07:30 - 09:10,5a,07:30 - 09:10
MECANICA FUNDAMENTAL,FIS031,TB,1014,3a,09:25 - 11:05,5a,09:25 - 11:05
MECANICA FUNDAMENTAL,FIS031,TF,2054,3a,19:00 - 20:40,5a,20:55 - 22:35
MECANICA I,FIS034,TN1,2056,3a,14:55 - 16:35,5a,14:55 - 16:35
MECANICA II,FIS036,TN,2059,3a,14:55 - 16:35,5a,14:55 - 16:35
ELETROMAGNETISMO I,FIS037,TM,2057,2a,13:00 - 14:40,4a,13:00 - 14:40
ELETROMAGNETISMO II,FIS039,TM,2056,2a,13:00 - 14:40,4a,13:00 - 14:40
TFB - NOCOES FISICAS DE MICROSCOPIA ELETRONICA,FIS044,TM,2056,6a,13:50 - 16:35
TFC - HIDRODINAMICA,FIS045,TA,2057,2a,09:25 - 11:05,4a,09:25 - 11:05
TFC - CONCEITOS DE FISICA QUANTICA,FIS045,TB,2055,3a,09:25 - 11:05,5a,09:25 - 11:05
TFC - FISICA CONCEITUAL I,FIS045,TF1,2056,3a,20:55 - 22:35,5a,19:00 - 20:40
TFC - INTRODUCAO A FISICA DE DISPOSITIVOS SEMICONDUTORES,FIS045,TM2,2057,3a,14:55 - 16:35,5a,14:55 - 16:35
TFC - FISICA CONCEITUAL II,FIS045,TZ,2056,3a,17:00 - 18:40,5a,17:00 - 18:40
FISICA ACUSTICA E BIOFISICA,FIS063,TM,2056,3a,13:00 - 14:40,5a,10:15 - 11:55
FUNDAMENTOS DE MECANICA,FIS065,TA1,1020,2a,07:30 - 09:10,4a,07:30 - 09:10
FUNDAMENTOS DE MECANICA,FIS065,TA2,1025,2a,07:30 - 09:10,4a,07:30 - 09:10
FUNDAMENTOS DE MECANICA,FIS065,TA3,1026,2a,07:30 - 09:10,4a,07:30 - 09:10
FUNDAMENTOS DE MECANICA,FIS065,TB1,1020,2a,09:25 - 11:05,4a,09:25 - 11:05
FUNDAMENTOS DE MECANICA,FIS065,TB2,1025,2a,09:25 - 11:05,4a,09:25 - 11:05
FUNDAMENTOS DE MECANICA,FIS065,TB3,1026,2a,09:25 - 11:05,4a,09:25 - 11:05
FUNDAMENTOS DE MECANICA,FIS065,TE1/TE2,AUD. 4 FIS,2a,19:00 - 20:40,4a,20:55 - 22:35
FUNDAMENTOS DE MECANICA,FIS065,TF1/TF2,AUD. 4 FIS,2a,20:55 - 22:35,4a,19:00 - 20:40
FUNDAMENTOS DE MECANICA,FIS065,TM1,1011,2a,13:00 - 14:40,4a,13:00 - 14:40
FUNDAMENTOS DE MECANICA,FIS065,TM2,1017,2a,13:00 - 14:40,4a,13:00 - 14:40
FUNDAMENTOS DE MECANICA,FIS065,TM3,1018,2a,13:00 - 14:40,4a,13:00 - 14:40
FUNDAMENTOS DE MECANICA,FIS065,TN1,1011,2a,14:55 - 16:35,4a,14:55 - 16:35
FUNDAMENTOS DE MECANICA,FIS065,TN2,2054,2a,14:55 - 16:35,4a,14:55 - 16:35
FUNDAMENTOS DE MECANICA,FIS065,TZ,1011,2a,17:00 - 18:40,4a,17:00 - 18:40
FUNDAMENTOS DE TERMODINAMICA,FIS066,TA,1014,2a,07:30 - 09:10,4a,07:30 - 09:10
FUNDAMENTOS DE TERMODINAMICA,FIS066,TB,1018,2a,09:25 - 11:05,4a,09:25 - 11:05
FUNDAMENTOS DE TERMODINAMICA,FIS066,TF,1020,5a,20:55 - 22:35
FUNDAMENTOS DE TERMODINAMICA,FIS066,TM,1016,2a,13:00 - 14:40,4a,13:00 - 14:40
FUNDAMENTOS DE TERMODINAMICA,FIS066,TN,2057,2a,14:55 - 16:35,4a,14:55 - 16:35
FUNDAMENTOS DE TERMODINAMICA,FIS066,TZ,2059,2a,17:00 - 18:40,4a,17:00 - 18:40
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TA1,2006,2a,07:30 - 09:10,4a,07:30 - 09:10
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TA2,2009,2a,07:30 - 09:10,4a,07:30 - 09:10
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TA3,2055,2a,07:30 - 09:10,4a,07:30 - 09:10
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TB1,2006,2a,09:25 - 11:05,4a,09:25 - 11:05
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TB2,2009,2a,09:25 - 11:05,4a,09:25 - 11:05
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TB3,2055,2a,09:25 - 11:05,4a,09:25 - 11:05
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TE1,2006,2a,19:00 - 20:40,4a,20:55 - 22:35
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TE2,2009,2a,19:00 - 20:40,4a,20:55 - 22:35
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TE3,2010,2a,19:00 - 20:40,4a,20:55 - 22:35
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TF1,2006,2a,20:55 - 22:35,4a,19:00 - 20:40
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TF2,2007,2a,20:55 - 22:35,4a,19:00 - 20:40
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TM1,2006,2a,13:00 - 14:40,4a,13:00 - 14:40
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TM2,2009,2a,13:00 - 14:40,4a,13:00 - 14:40
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TM3,2010,2a,13:00 - 14:40,4a,13:00 - 14:40
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TM4,1026,2a,13:00 - 14:40,4a,13:00 - 14:40
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TN1,2006,2a,14:55 - 16:35,4a,14:55 - 16:35
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TN2,2009,2a,14:55 - 16:35,4a,14:55 - 16:35
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TN3,2010,2a,14:55 - 16:35,4a,14:55 - 16:35
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,TN4,1026,2a,14:55 - 16:35,4a,14:55 - 16:35
FUNDAMENTOS DE FISICA MODERNA,FIS071,TM,1025,2a,13:00 - 14:40,4a,13:00 - 14:40
INTRODUCAO A FISICA QUANTICA,FIS073,TF,2055,2a,20:55 - 22:35,4a,19:00 - 20:40
INTRODUCAO A FISICA QUANTICA,FIS073,TN,2055,2a,14:55 - 16:35,4a,14:55 - 16:35
ESTRUTURA DA MATERIA I,FIS074,TN,2056,2a,14:55 - 16:35,4a,14:55 - 16:35
ESTRUTURA DA MATERIA II,FIS076,TN,2057,2a,14:55 - 16:35,4a,14:55 - 16:35
"FUNDAMENTOS DE OSCILACOES,ONDAS E OPTICA",FIS086,TF,1016,3a,20:55 - 22:35,5a,19:00 - 20:40
"FUNDAMENTOS DE OSCILACOES,ONDAS E OPTICA",FIS086,TM,AUD. 4 FIS,2a,13:00 - 14:40,4a,13:00 - 14:40
"FUNDAMENTOS DE OSCILACOES,ONDAS E OPTICA",FIS086,TN,AUD. 4 FIS,2a,14:55 - 16:35,4a,14:55 - 16:35
FUNDAMENTOS DE OSCILACOES E ONDAS,FIS087,TF,1020,4a,20:55 - 22:35
FUNDAMENTOS DE OSCILACOES E ONDAS,FIS087,TP,1014,3a,14:55 - 16:35
FUNDAMENTOS DE FISICA QUANTICA,FIS088,TN,1014,2a,14:55 - 16:35,4a,14:55 - 16:35
RECURSOS DIDATICOS PARA O ENSINO FISICA A,FIS090,PF,"3090 LAB FIS",3a,20:55 - 22:35,5a,19:00 - 20:40
RECURSOS DIDATICOS PARA O ENSINO FISICA A,FIS090,PM,"3090 LAB FIS",3a,13:00 - 14:40,5a,13:00 - 14:40
FUNDAMENTOS DA TEORIA DA RELATIVIDADE,FIS091,TE,2060,6a,19:00 - 20:40
FUNDAMENTOS DA TEORIA DA RELATIVIDADE,FIS091,TZ,2059,3a,17:00 - 18:40
FUNDAMENTOS DE FISICA F,FIS093,TA1/TA2,AUD. 4 FIS,3a,07:30 - 09:10,6a,07:30 - 09:10
FUNDAMENTOS DE FISICA F,FIS093,TE,2010,3a,19:00 - 20:40,6a,20:55 - 22:35
FUNDAMENTOS DE FISICA F,FIS093,TF,1020,3a,19:00 - 20:40,5a,19:00 - 20:40
RECURSOS DIDATICOS PARA O ENSINO DE FISICA B,FIS095,TE,"3090 LAB FIS",3a,19:00 - 20:40,5a,20:55 - 22:35
METODOS DA FISICA TEORICA A,FIS118,TM,2055,3a,13:00 - 14:40,5a,13:00 - 14:40
FISICA QUANTICA I,FIS120,TN,2055,3a,14:55 - 16:35,5a,14:55 - 16:35
TERMODINAMICA,FIS126,TM,2057,3a,13:00 - 14:40,5a,13:00 - 14:40
METODOLOGIA DO ENSINO DE FISICA,FIS132,TZ,2057,2a,17:00 - 18:40,4a,17:00 - 18:40
RECURSOS DIDATICOS PARA O ENSINO FISICA C,FIS143,PN,"3090 LAB FIS",3a,14:55 - 16:35,5a,14:55 - 16:35
FUNDAMENTOS DE FISICA NUCLEAR E DE PARTICULAS,FIS147,TN,2059,2a,14:55 - 16:35,4a,14:55 - 16:35
FUNDAMENTOS DE MECANICA DOS SOLIDOS E FLUIDOS,FIS148,TZ,2055,2a,17:00 - 18:40,4a,17:00 - 18:40
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TA1,1016,2a,07:30 - 09:10,4a,07:30 - 09:10,6a,07:30 - 09:10
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TA2,2054,2a,07:30 - 09:10,4a,07:30 - 09:10,6a,07:30 - 09:10
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TA3,1012,2a,07:30 - 09:10,4a,07:30 - 09:10,6a,07:30 - 09:10
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TA4,2010,2a,07:30 - 09:10,4a,07:30 - 09:10,6a,07:30 - 09:10
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TB1,1016,2a,09:25 - 11:05,4a,09:25 - 11:05,6a,09:25 - 11:05
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TB2,2054,2a,09:25 - 11:05,4a,09:25 - 11:05,6a,09:25 - 11:05
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TB3,1012,2a,09:25 - 11:05,4a,09:25 - 11:05,6a,09:25 - 11:05
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TD,CAD1. AUD.2A,2a,11:10 - 12:50,4a,11:10 - 12:50,6a,11:10 - 12:50
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TE1,1016,2a,19:00 - 20:40,4a,20:55 - 22:35,6a,19:00 - 20:40
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TE2,AUD. 2,2a,19:00 - 20:40,4a,20:55 - 22:35,6a,19:00 - 20:40
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TF1,1016,2a,20:55 - 22:35,4a,19:00 - 20:40,6a,20:55 - 22:35
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TF2,AUD. 2,2a,20:55 - 22:35,4a,19:00 - 20:40,6a,20:55 - 22:35
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TM1,CAD1 - 312,2a,13:00 - 14:40,4a,13:00 - 14:40,6a,13:00 - 14:40
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TM2,CAD1 - 313,2a,13:00 - 14:40,4a,13:00 - 14:40,6a,13:00 - 14:40
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TM3,2035,2a,13:00 - 14:40,4a,13:00 - 14:40,6a,13:00 - 14:40
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TM4,1014,2a,13:00 - 14:40,4a,13:00 - 14:40,6a,13:00 - 14:40
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TN1,1016,2a,14:55 - 16:35,4a,14:55 - 16:35,6a,14:55 - 16:35
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TN2,CAD1 - 312,2a,14:55 - 16:35,4a,14:55 - 16:35,6a,14:55 - 16:35
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TN3,CAD1 - 313,2a,14:55 - 16:35,4a,14:55 - 16:35,6a,14:55 - 16:35
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TZ,1023,2a,17:00 - 18:40,4a,17:00 - 18:40,6a,17:00 - 18:40
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,TZ1 E TZ2,CAD1. AUD.2A,2a,17:00 - 18:40,4a,17:00 - 18:40,6a,17:00 - 18:40
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,TA1,AUD. 2,2a,07:30 - 09:10,4a,07:30 - 09:10
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,TA2.,1019,2a,07:30 - 09:10,4a,07:30 - 09:10
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,TB1,AUD. 2,2a,09:25 - 11:05,4a,09:25 - 11:05
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,TB2,1019,2a,09:25 - 11:05,4a,09:25 - 11:05
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,TE,1012,2a,19:00 - 20:40,4a,20:55 - 22:35
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,TF,1012,2a,20:55 - 22:35,4a,19:00 - 20:40
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,TM1,AUD. 2,2a,13:00 - 14:40,4a,13:00 - 14:40
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,TM2.,1023,2a,13:00 - 14:40,4a,13:00 - 14:40
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,TN1,1023,2a,14:55 - 16:35,4a,14:55 - 16:35
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,TN2,AUD. 2,2a,14:55 - 16:35,4a,14:55 - 16:35
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,TZ,2060,2a,17:00 - 18:40,4a,17:00 - 18:40
EQUACOES DIFERENCIAIS A,MAT015,TA,AUD. 2,3a,07:30 - 09:10,5a,07:30 - 09:10
EQUACOES DIFERENCIAIS A,MAT015,TB1,1012,3a,09:25 - 11:05,5a,09:25 - 11:05
EQUACOES DIFERENCIAIS A,MAT015,TB2,1019,3a,09:25 - 11:05,5a,09:25 - 11:05
EQUACOES DIFERENCIAIS A,MAT015,TE,1012,3a,19:00 - 20:40,5a,20:55 - 22:35
EQUACOES DIFERENCIAIS A,MAT015,TF.,1019,3a,20:55 - 22:35,5a,19:00 - 20:40
EQUACOES DIFERENCIAIS A,MAT015,TM,1019,3a,13:00 - 14:40,5a,13:00 - 14:40
EQUACOES DIFERENCIAIS A,MAT015,TN,1012,3a,14:55 - 16:35,5a,14:55 - 16:35
EQUACOES DIFERENCIAIS B,MAT016,TA,AUD. 4 FIS,2a,07:30 - 09:10,4a,07:30 - 09:10
EQUACOES DIFERENCIAIS B,MAT016,TB.,AUD. 4 FIS,2a,09:25 - 11:05,4a,09:25 - 11:05
EQUACOES DIFERENCIAIS B,MAT016,TF,CAD1 - 310,2a,20:55 - 22:35,4a,19:00 - 20:40
EQUACOES DIFERENCIAIS B,MAT016,TM.,CAD1 - 309,2a,13:00 - 14:40,4a,13:00 - 14:40
EQUACOES DIFERENCIAIS B,MAT016,TN,2035,2a,14:55 - 16:35,4a,14:55 - 16:35
MATEMATICA A,MAT020,TE,CAD1 - 313,2a,19:00 - 20:40,4a,19:00 - 20:40
MATEMATICA A,MAT020,TG,2032,2a,19:00 - 20:40,6a,19:00 - 20:40
HISTORIA DA MATEMATICA,MAT025,TM,2010,3a,13:00 - 14:40,5a,13:00 - 14:40
FUNDAMENTOS DE ALGEBRA,MAT028,TM,2009,3a,13:00 - 14:40,5a,13:00 - 14:40,6a,13:00 - 14:40
TMA: TECNOLOGIAS NO ENSINO DE MATEMATICA,MAT033,TM,2031,2a,13:00 - 14:40,4a,13:00 - 14:40
TMA: CAOS E FRACTAIS - UMA INTRODUCAO VIA SISTEMAS DINAMICOS DISCRETOS,MAT033,TN,2009,3a,14:55 - 16:35,5a,14:55 - 16:35
ALGEBRA A,MAT034,TM,CAD1 - 312,3a,13:00 - 14:40,5a,13:00 - 14:40
ALGEBRA A,MAT034,TZ,2054,3a,17:00 - 18:40,5a,17:00 - 18:40
FUNDAMENTOS DE GEOMETRIA PLANA E DESENHO GEOMETRICO,MAT035,TN,1018,2a,14:55 - 16:35,4a,14:55 - 16:35,6a,14:55 - 16:35
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TA1,CAD1 - 312,3a,07:30 - 09:10,5a,07:30 - 09:10
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TA2,CAD1 - 313,3a,07:30 - 09:10,5a,07:30 - 09:10
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TA3,AUD. 1,3a,07:30 - 09:10,5a,07:30 - 09:10
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TA4,2032,3a,07:30 - 09:10,5a,07:30 - 09:10
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TB1,1023,3a,09:25 - 11:05,5a,09:25 - 11:05
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TB2,AUD. 2,3a,09:25 - 11:05,5a,09:25 - 11:05
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TB3,2032,3a,09:25 - 11:05,5a,09:25 - 11:05
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TD,CAD1. AUD.2A,3a,11:10 - 12:50,5a,11:10 - 12:50
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TE1,2035,3a,20:55 - 22:35,5a,19:00 - 20:40
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TE2,1024,3a,19:00 - 20:40,5a,20:55 - 22:35
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TF1,AUD. 2,3a,20:55 - 22:35,5a,19:00 - 20:40
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TF2,1012,3a,20:55 - 22:35,5a,19:00 - 20:40
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TG,1018,2a,19:00 - 20:40,4a,20:55 - 22:35
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TM1,CAD1 - 313,3a,13:00 - 14:40,5a,13:00 - 14:40
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TM2.,1012,3a,13:00 - 14:40,5a,13:00 - 14:40
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TM3.,1023,3a,13:00 - 14:40,5a,13:00 - 14:40
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,TN1,CAD1 - 312,3a,14:55 - 16:35,5a,14:55 - 16:35
